"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"NIFTY 50","25,546.85","25,781.50","25,508.60","25,585.30","25,709.85","-","124.55","0.49","42,20,55,809","35,106.78","25,781.50","21,743.65","1.87","2.96"
"ASIANPAINT","2,421.00","2,544.00","2,421.00","2,409.70","2,507.80","-","98.10","4.07","37,19,960","933.45","3,103.55","2,124.75","1.08","-18.63"
"M&M","3,561.00","3,656.00","3,560.10","3,560.80","3,656.00","-","95.20","2.67","33,39,579","1,212.21","3,723.80","2,425.00","1.09","18.88"
"BHARTIARTL","1,973.60","2,034.30","1,970.30","1,967.40","2,012.90","-","45.50","2.31","67,43,801","1,358.03","2,045.80","1,511.00","3.74","16.04"
"MAXHEALTH","1,188.00","1,212.80","1,178.70","1,175.30","1,201.00","-","25.70","2.19","52,39,734","626.16","1,314.30","888.90","3.80","24.74"
"HINDUNILVR","2,565.50","2,615.00","2,560.00","2,561.50","2,603.40","-","41.90","1.64","20,50,690","533.15","2,797.55","2,136.00","0.88","-6.38"
"ITC","405.35","413.85","405.25","405.15","411.40","-","6.25","1.54","2,10,71,344","866.92","498.85","390.15","-0.23","-16.43"
"RELIANCE","1,401.00","1,423.30","1,399.10","1,398.30","1,419.10","-","20.80","1.49","1,93,35,561","2,733.60","1,551.00","1,114.85","0.82","-47.68"
"TATACONSUM","1,152.20","1,173.50","1,142.50","1,149.30","1,165.70","-","16.40","1.43","20,01,759","232.92","1,180.50","882.90","6.77","4.67"
"ICICIBANK","1,412.00","1,439.60","1,410.90","1,417.30","1,436.60","-","19.30","1.36","1,70,37,215","2,432.52","1,500.00","1,186.00","1.06","15.56"
"DRREDDY","1,245.00","1,262.00","1,238.10","1,240.20","1,256.60","-","16.40","1.32","14,73,018","183.78","1,405.90","1,020.00","-4.16","-81.29"
"SUNPHARMA","1,658.20","1,692.00","1,656.70","1,659.00","1,678.10","-","19.10","1.15","15,94,147","267.63","1,923.65","1,548.00","4.26","-11.56"
"NESTLEIND","1,263.90","1,311.60","1,261.30","1,276.60","1,289.00","-","12.40","0.97","31,71,952","409.88","1,311.60","1,055.00","7.08","-47.63"
"TITAN","3,635.00","3,715.00","3,633.00","3,640.30","3,670.00","-","29.70","0.82","11,23,500","414.26","3,740.00","2,925.00","3.32","5.87"
"EICHERMOT","6,990.00","7,099.00","6,988.00","6,988.00","7,041.00","-","53.00","0.76","4,02,013","283.61","7,122.50","4,508.75","1.66","50.54"
"HDFCBANK","993.95","1,009.00","986.00","994.35","1,000.60","-","6.25","0.63","2,52,10,511","2,525.46","1,018.85","812.15","3.69","-41.02"
"APOLLOHOSP","7,850.00","8,030.00","7,840.50","7,833.50","7,882.50","-","49.00","0.63","6,10,960","484.23","8,030.00","6,001.00","0.62","11.74"
"SHRIRAMFIN","672.20","679.65","670.10","672.50","676.00","-","3.50","0.52","35,16,617","237.72","717.50","493.35","9.29","-80.08"
"MARUTI","16,298.00","16,549.00","16,298.00","16,298.00","16,380.00","-","82.00","0.50","4,11,608","676.31","16,549.00","10,725.00","5.32","32.44"
"SBILIFE","1,844.00","1,852.40","1,820.10","1,835.70","1,844.30","-","8.60","0.47","11,83,570","217.83","1,912.00","1,372.55","1.39","6.36"
"HDFCLIFE","740.75","749.50","736.05","742.85","745.50","-","2.65","0.36","42,05,888","313.15","820.75","584.30","-3.67","2.63"
"AXISBANK","1,196.30","1,212.90","1,191.60","1,196.30","1,200.40","-","4.10","0.34","64,04,414","769.58","1,247.00","933.50","7.05","4.08"
"BAJFINANCE","1,056.10","1,076.45","1,056.10","1,065.75","1,069.10","-","3.35","0.31","57,61,670","616.33","1,081.10","645.10","6.66","-84.62"
"CIPLA","1,565.30","1,582.10","1,558.40","1,569.40","1,574.20","-","4.80","0.31","12,22,051","191.84","1,612.35","1,335.00","1.19","0.99"
"COALINDIA","387.60","389.50","385.25","387.60","388.70","-","1.10","0.28","40,93,872","158.61","499.40","349.25","-1.77","-21.57"
"BEL","410.35","420.00","409.65","411.80","412.90","-","1.10","0.27","1,95,66,580","813.97","436.00","240.25","2.46","44.49"
"SBIN","887.50","894.75","883.00","886.95","888.00","-","1.05","0.12","85,11,854","756.49","894.75","680.00","6.93","10.39"
"TRENT","4,793.40","4,850.00","4,747.00","4,793.40","4,795.00","-","1.60","0.03","12,43,932","599.10","8,133.10","4,488.00","-6.47","-38.32"
"BAJAJ-AUTO","9,150.00","9,194.50","9,090.50","9,151.50","9,146.00","-","-5.50","-0.06","4,66,036","426.16","11,680.00","7,089.35","0.86","-21.23"
"TATAMOTORS","396.80","402.50","392.25","396.80","396.50","-","-0.30","-0.08","1,65,64,547","658.62","923.00","376.30","-44.40","-56.30"
"ADANIPORTS","1,479.50","1,489.00","1,462.50","1,479.50","1,478.00","-","-1.50","-0.10","32,90,072","485.78","1,494.00","995.65","5.06","5.39"
"NTPC","341.50","344.20","340.15","341.50","341.00","-","-0.50","-0.15","70,32,129","240.49","429.40","292.80","1.78","-19.62"
"KOTAKBANK","2,203.90","2,209.90","2,190.40","2,205.40","2,200.00","-","-5.40","-0.24","33,41,302","735.48","2,301.90","1,679.05","9.11","17.56"
"TCS","2,970.00","2,988.80","2,955.40","2,970.70","2,963.00","-","-7.70","-0.26","43,74,683","1,298.22","4,494.90","2,866.60","-5.83","-27.66"
"ONGC","248.55","248.55","244.77","248.35","247.55","-","-0.80","-0.32","1,42,50,215","351.24","287.60","205.00","5.36","-13.21"
"ULTRACEMCO","12,300.00","12,390.00","12,259.00","12,358.00","12,313.00","-","-45.00","-0.36","1,82,242","224.76","13,097.00","10,047.85","-1.65","9.25"
"BAJAJFINSV","2,090.00","2,104.00","2,077.00","2,090.20","2,081.10","-","-9.10","-0.44","6,09,393","127.28","2,135.00","1,551.65","0.16","11.90"
"INDIGO","5,875.00","5,930.50","5,838.00","5,881.00","5,852.00","-","-29.00","-0.49","5,82,184","342.85","6,232.50","3,780.00","2.10","24.43"
"ADANIENT","2,560.00","2,577.20","2,543.10","2,557.60","2,545.00","-","-12.60","-0.49","6,82,968","174.65","3,115.40","2,025.00","6.25","-17.39"
"JSWSTEEL","1,175.00","1,178.00","1,149.60","1,172.10","1,166.00","-","-6.10","-0.52","22,07,267","256.82","1,178.80","880.00","4.31","17.58"
"LT","3,860.00","3,869.50","3,830.10","3,861.80","3,838.00","-","-23.80","-0.62","13,37,364","514.68","3,963.50","2,965.30","4.68","8.68"
"GRASIM","2,862.00","2,886.00","2,826.30","2,859.80","2,841.00","-","-18.80","-0.66","3,34,522","95.41","2,911.00","2,276.95","-0.24","2.61"
"POWERGRID","291.00","291.50","288.00","291.85","289.30","-","-2.55","-0.87","1,42,75,188","413.50","345.40","247.30","0.49","-11.45"
