"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
NIFTY 50,"25,546.85","25,781.50","25,508.60","25,585.30","25,709.85",-,124.55,0.49,"42,20,55,809","35,106.78","25,781.50","21,743.65",1.87,2.96
ASIANPAINT,"2,421","2,544","2,421","2,409.70","2,507.80",-,98.1,4.07,"37,19,960",933.45,"3,103.55","2,124.75",1.08,-18.63
M&M,"3,561","3,656","3,560.10","3,560.80","3,656",-,95.2,2.67,"33,39,579","1,212.21","3,723.80","2,425",1.09,18.88
BHARTIARTL,"1,973.60","2,034.30","1,970.30","1,967.40","2,012.90",-,45.5,2.31,"67,43,801","1,358.03","2,045.80","1,511",3.74,16.04
MAXHEALTH,"1,188","1,212.80","1,178.70","1,175.30","1,201",-,25.7,2.19,"52,39,734",626.16,"1,314.30",888.9,3.8,24.74
HINDUNILVR,"2,565.50","2,615","2,560","2,561.50","2,603.40",-,41.9,1.64,"20,50,690",533.15,"2,797.55","2,136",0.88,-6.38
ITC,405.35,413.85,405.25,405.15,411.4,-,6.25,1.54,"2,10,71,344",866.92,498.85,390.15,-0.23,-16.43
RELIANCE,"1,401","1,423.30","1,399.10","1,398.30","1,419.10",-,20.8,1.49,"1,93,35,561","2,733.60","1,551","1,114.85",0.82,-47.68
TATACONSUM,"1,152.20","1,173.50","1,142.50","1,149.30","1,165.70",-,16.4,1.43,"20,01,759",232.92,"1,180.50",882.9,6.77,4.67
ICICIBANK,"1,412","1,439.60","1,410.90","1,417.30","1,436.60",-,19.3,1.36,"1,70,37,215","2,432.52","1,500","1,186",1.06,15.56
DRREDDY,"1,245","1,262","1,238.10","1,240.20","1,256.60",-,16.4,1.32,"14,73,018",183.78,"1,405.90","1,020",-4.16,-81.29
SUNPHARMA,"1,658.20","1,692","1,656.70","1,659","1,678.10",-,19.1,1.15,"15,94,147",267.63,"1,923.65","1,548",4.26,-11.56
